,parcode,rt,choice,trial,item_left,item_right
3316,34,3517,1,76,1.5080115963875416,-0.694903205936301
3317,34,2783,-1,77,-1.178469869861047,-0.694903205936301
3318,34,1783,-1,78,1.400552337737598,-0.8560920939112162
3319,34,4568,-1,79,-0.6949032059363012,-0.694903205936301
3320,34,2086,1,80,0.43341900988810605,-1.5008476458108777
3321,34,1680,1,81,-0.6949032059363012,-0.694903205936301
3322,34,1154,-1,82,1.5080115963875416,-0.694903205936301
3323,34,1618,-1,83,0.43341900988810605,-0.694903205936301
3324,34,1341,1,84,-0.6949032059363012,-1.7157661631107646
3325,34,1503,-1,85,0.27223012191319085,-0.694903205936301
3326,34,1061,1,86,-0.05014765403663981,0.4334190098881064
3327,34,1299,-1,87,-0.6949032059363012,-0.694903205936301
3328,34,1318,-1,88,-0.6949032059363012,-0.05014765403663957
3329,34,1403,1,89,1.2393634497626826,-0.694903205936301
3330,34,1038,-1,90,0.43341900988810605,0.9169856738128526
3331,34,1515,-1,91,-0.6949032059363012,1.5080115963875418
3332,34,1690,-1,92,-0.6949032059363012,-0.694903205936301
3333,34,1468,1,93,-0.6949032059363012,-0.694903205936301
3334,34,1483,-1,94,-0.6949032059363012,-0.8560920939112162
3335,34,1749,-1,95,1.400552337737598,1.239363449762683
3336,34,1569,-1,96,-0.21133654201155525,0.2722301219131911
3337,34,1764,-1,97,1.5080115963875416,1.5080115963875418
3338,34,1339,1,98,-0.8560920939112163,-1.5008476458108777
3339,34,1418,1,99,1.5080115963875416,-0.05014765403663957
3340,34,1421,-1,100,-0.6949032059363012,1.0781745617877678
3341,34,1113,-1,101,0.43341900988810605,0.5946078978630216
3342,34,1427,-1,102,1.2393634497626826,0.4334190098881064
3343,34,1457,-1,103,-0.6949032059363012,0.4334190098881064
3344,34,1495,-1,104,-1.178469869861047,0.4334190098881064
3345,34,1207,1,105,0.5946078978630213,-1.7157661631107646
3346,34,1818,-1,106,1.5080115963875416,1.5080115963875418
3347,34,2552,1,107,0.43341900988810605,-0.694903205936301
3348,34,1029,-1,108,-0.8560920939112163,0.9169856738128526
3349,34,991,1,109,1.0781745617877674,-0.05014765403663957
3350,34,1450,1,110,-0.6949032059363012,-1.178469869861047
3351,34,1329,1,111,-1.7157661631107648,-0.05014765403663957
3352,34,1187,1,112,-0.5337143179613857,-1.7157661631107646
3353,34,1720,1,113,1.5080115963875416,0.2722301219131911
3354,34,2022,1,114,-0.6949032059363012,-0.21133654201155505
3355,34,1291,1,115,1.2393634497626826,-0.694903205936301
3356,34,1091,1,116,1.0781745617877674,-0.694903205936301
3357,34,1469,-1,117,1.5080115963875416,-0.5337143179613855
3358,34,504,-1,118,-1.178469869861047,-0.05014765403663957
3359,34,1519,-1,119,-0.6949032059363012,1.5080115963875418
3360,35,10389,1,0,0.6474048582129824,-0.11424791615523204
3361,35,12281,1,1,-0.6220164324007091,2.4245946650721506
3362,35,4655,1,2,-1.129784948646186,-1.1297849486461853
3363,35,12876,1,3,-0.8759006905234475,-0.11424791615523204
3364,35,13115,1,4,1.4090576325811974,-1.3836692067689236
3365,35,8251,-1,5,-0.8759006905234475,-0.36813217427797057
3366,35,11508,1,6,-0.368132174277971,-0.875900690523447
3367,35,4466,-1,7,-0.8759006905234475,0.13963634196750607
3368,35,6881,-1,8,-0.368132174277971,2.6784789231948887
3369,35,8822,1,9,1.4090576325811974,-0.36813217427797057
3370,35,6250,-1,10,-0.11424791615523244,0.6474048582129828
3371,35,11204,1,11,-0.11424791615523244,2.1707104069494125
3372,35,7518,1,12,-0.11424791615523244,-0.875900690523447
3373,35,7205,1,13,-0.11424791615523244,-0.36813217427797057
3374,35,13544,1,14,0.6474048582129824,0.9012891163357208
3375,35,4710,1,15,1.4090576325811974,-0.36813217427797057
3376,35,18861,-1,16,2.424594665072151,1.4090576325811974
3377,35,6362,-1,17,-1.3836692067689242,-0.36813217427797057
3378,35,5917,-1,18,-0.368132174277971,-0.875900690523447
3379,35,4726,-1,19,-0.368132174277971,-0.11424791615523204
3380,35,9799,1,20,-0.8759006905234475,-0.11424791615523204
3381,35,2915,-1,21,-0.368132174277971,-1.3836692067689236
3382,35,6992,1,22,1.4090576325811974,1.1551733744584594
3383,35,6918,-1,23,-0.8759006905234475,-0.6220164324007087
3384,35,7310,1,24,1.4090576325811974,-0.11424791615523204
3385,35,9781,1,25,1.4090576325811974,0.13963634196750607
3386,35,7165,1,26,1.1551733744584591,-0.36813217427797057
3387,35,5585,-1,27,0.13963634196750574,-0.875900690523447
3388,35,6547,1,28,-0.6220164324007091,-0.11424791615523204
3389,35,4067,1,29,-0.8759006905234475,-1.1297849486461853
3390,35,12814,-1,30,0.9012891163357206,-0.36813217427797057
3391,35,9606,1,31,-0.368132174277971,-0.11424791615523204
3392,35,6417,-1,32,-1.3836692067689242,1.4090576325811974
3393,35,6470,1,33,-0.368132174277971,-0.875900690523447
3394,35,6685,-1,34,-0.368132174277971,-0.36813217427797057
3395,35,15820,1,35,0.3935206000902439,1.1551733744584594
3396,35,7056,-1,36,-0.368132174277971,1.4090576325811974
3397,35,4696,1,37,-1.129784948646186,-1.1297849486461853
3398,35,14234,-1,38,-1.129784948646186,0.6474048582129828
3399,35,6289,1,39,1.4090576325811974,-1.1297849486461853
3400,35,5010,-1,40,-1.129784948646186,-0.875900690523447
3401,35,3275,-1,41,-0.368132174277971,1.1551733744584594
3402,35,2098,1,42,-0.368132174277971,-0.875900690523447
3403,35,6506,-1,43,-0.368132174277971,-0.6220164324007087
3404,35,2409,1,44,0.6474048582129824,-0.11424791615523204
3405,35,2063,-1,45,-1.129784948646186,-1.1297849486461853
3406,35,7143,1,46,2.678478923194889,0.13963634196750607
3407,35,5394,-1,47,-0.8759006905234475,0.3935206000902442
3408,35,1950,1,48,1.4090576325811974,-0.36813217427797057
3409,35,5563,1,49,-0.11424791615523244,-0.875900690523447
3410,35,2133,1,50,-0.368132174277971,0.9012891163357208
3411,35,3771,1,51,1.4090576325811974,-0.11424791615523204
3412,35,1855,1,52,1.1551733744584591,-1.1297849486461853
3413,35,4640,1,53,1.4090576325811974,0.13963634196750607
3414,35,1858,-1,54,-0.11424791615523244,-0.875900690523447
3415,35,3817,-1,55,-0.11424791615523244,-0.11424791615523204
3416,35,6495,-1,56,0.6474048582129824,-0.875900690523447
3417,35,4248,1,57,-0.6220164324007091,-0.875900690523447
3418,35,7419,1,58,-0.368132174277971,1.4090576325811974
3419,35,2882,-1,59,-0.8759006905234475,-0.11424791615523204
3420,35,3919,-1,60,1.1551733744584591,0.3935206000902442
3421,35,1913,-1,61,-0.368132174277971,-0.11424791615523204
3422,35,3954,-1,62,-0.6220164324007091,-0.875900690523447
3423,35,2453,1,63,-0.8759006905234475,0.13963634196750607
3424,35,3666,1,64,-0.8759006905234475,-0.6220164324007087
3425,35,11719,1,65,-0.11424791615523244,-0.36813217427797057
3426,35,2004,1,66,1.4090576325811974,-0.6220164324007087
3427,35,2707,1,67,1.4090576325811974,-0.6220164324007087
3428,35,4168,-1,68,-0.8759006905234475,-0.36813217427797057
3429,35,3429,-1,69,-1.129784948646186,0.6474048582129828
3430,35,3487,-1,70,2.1707104069494125,-0.11424791615523204
3431,35,4041,-1,71,0.9012891163357206,0.6474048582129828
3432,35,1788,1,72,-0.368132174277971,-0.875900690523447
3433,35,2805,-1,73,1.4090576325811974,2.4245946650721506
3434,35,2061,1,74,0.13963634196750574,-1.1297849486461853
3435,35,3652,-1,75,-1.129784948646186,1.4090576325811974
3436,35,3311,1,76,1.4090576325811974,1.4090576325811974
3437,35,3253,-1,77,-1.129784948646186,2.1707104069494125
3438,35,743,-1,78,-0.11424791615523244,-0.36813217427797057
3439,35,1876,1,79,-0.368132174277971,-0.36813217427797057
3440,35,5133,1,80,-1.3836692067689242,1.4090576325811974
3441,35,1467,-1,81,-1.129784948646186,1.1551733744584594
3442,35,5220,-1,82,1.4090576325811974,1.4090576325811974
3443,35,1826,-1,83,-1.129784948646186,-0.875900690523447
3444,35,2090,-1,84,2.1707104069494125,-1.1297849486461853
3445,35,2623,-1,85,-0.11424791615523244,-0.6220164324007087
3446,35,3497,-1,86,0.13963634196750574,1.4090576325811974
3447,35,3019,-1,87,-0.11424791615523244,1.4090576325811974
3448,35,2354,1,88,0.6474048582129824,-1.1297849486461853
3449,35,2661,-1,89,-0.11424791615523244,-0.875900690523447
3450,35,1743,1,90,0.6474048582129824,-1.1297849486461853
3451,35,1587,-1,91,1.1551733744584591,1.4090576325811974
3452,35,5115,-1,92,-0.11424791615523244,1.4090576325811974
3453,35,5217,-1,93,-0.6220164324007091,1.4090576325811974
3454,35,6030,-1,94,-1.129784948646186,0.13963634196750607
3455,35,3778,1,95,-0.11424791615523244,-0.36813217427797057
3456,35,5407,-1,96,2.424594665072151,-0.6220164324007087
3457,35,2174,1,97,-0.368132174277971,-1.3836692067689236
3458,35,2847,-1,98,0.13963634196750574,1.4090576325811974
3459,35,3291,1,99,2.678478923194889,-0.36813217427797057
3460,35,4987,-1,100,-0.368132174277971,1.4090576325811974
3461,35,4128,-1,101,-1.129784948646186,-1.1297849486461853
3462,35,3855,-1,102,-0.368132174277971,-0.11424791615523204
3463,35,1922,1,103,-0.8759006905234475,0.6474048582129828
3464,35,3014,1,104,-0.6220164324007091,-0.36813217427797057
3465,35,2150,1,105,-1.3836692067689242,-0.36813217427797057
3466,35,7763,1,106,-0.8759006905234475,-0.36813217427797057
3467,35,2781,1,107,0.13963634196750574,-0.875900690523447
3468,35,1573,1,108,-0.8759006905234475,-1.1297849486461853
3469,35,3015,1,109,-0.11424791615523244,0.6474048582129828
3470,35,2944,-1,110,-0.8759006905234475,-0.36813217427797057
3471,35,1934,1,111,-0.8759006905234475,-0.11424791615523204
3472,35,2872,1,112,0.3935206000902439,-0.875900690523447
3473,35,5376,-1,113,-0.6220164324007091,-0.875900690523447
3474,35,2706,1,114,-0.8759006905234475,-0.6220164324007087
3475,35,3084,1,115,1.4090576325811974,-1.3836692067689236
3476,35,2288,1,116,-0.8759006905234475,-0.36813217427797057
3477,35,3319,-1,117,-0.6220164324007091,1.4090576325811974
3478,35,4068,-1,118,0.13963634196750574,2.6784789231948887
3479,35,4507,1,119,-0.11424791615523244,-0.11424791615523204
3480,36,2979,-1,0,-0.15516827208890102,0.14425664018875242
3481,36,5796,-1,1,1.0591921181720798,-0.9606878378527496
3482,36,3885,1,2,-0.15516827208890102,-0.2240581858250814
3483,36,3259,-1,3,-0.9647418655962218,-0.5923730118389158
3484,36,4394,-1,4,1.4639789149257398,-0.9606878378527496
3485,36,3168,1,5,-0.9647418655962218,-0.9606878378527496
3486,36,6183,1,6,0.24961852466475906,1.9858307702579228
3487,36,4436,-1,7,-0.9647418655962218,0.14425664018875242
3488,36,1963,-1,8,-0.5599550688425617,-0.5923730118389158
3489,36,5075,-1,9,0.24961852466475906,0.8808862922164207
3490,36,6062,-1,10,-0.9647418655962218,1.9858307702579228
3491,36,5352,1,11,-0.9647418655962218,-0.5923730118389158
3492,36,1985,1,12,-0.5599550688425617,-0.5923730118389158
3493,36,1887,-1,13,1.0591921181720798,0.8808862922164207
3494,36,1937,-1,14,1.4639789149257398,-0.5923730118389158
3495,36,4144,-1,15,0.24961852466475906,-0.2240581858250814
3496,36,5704,-1,16,-0.9647418655962218,-0.2240581858250814
3497,36,1955,1,17,-0.15516827208890102,-0.5923730118389158
3498,36,3765,1,18,2.6783393051867206,-0.9606878378527496
3499,36,2026,1,19,0.24961852466475906,-0.2240581858250814
3500,36,3670,1,20,-0.5599550688425617,-1.6973174898804178
3501,36,2594,-1,21,-0.9647418655962218,-0.5923730118389158
3502,36,2082,1,22,0.24961852466475906,-0.5923730118389158
3503,36,6672,-1,23,-0.5599550688425617,0.14425664018875242
3504,36,5802,1,24,-0.9647418655962218,-0.9606878378527496
3505,36,8729,-1,25,-0.9647418655962218,-0.2240581858250814
3506,36,3054,1,26,0.24961852466475906,1.2492011182302545
3507,36,3236,-1,27,-0.5599550688425617,1.2492011182302545
3508,36,2963,-1,28,-0.15516827208890102,-0.9606878378527496
3509,36,3559,-1,29,2.6783393051867206,0.14425664018875242
3510,36,2356,1,30,0.6544053214184191,-0.9606878378527496
3511,36,5576,1,31,1.4639789149257398,-0.9606878378527496
3512,36,5173,-1,32,-0.9647418655962218,0.14425664018875242
3513,36,2548,1,33,-0.15516827208890102,-0.5923730118389158
3514,36,2538,1,34,0.24961852466475906,-0.2240581858250814
3515,36,2609,-1,35,-0.15516827208890102,1.2492011182302545
3516,36,1734,-1,36,-0.9647418655962218,1.9858307702579228
3517,36,3102,1,37,0.24961852466475906,1.2492011182302545
3518,36,3116,-1,38,-0.5599550688425617,1.9858307702579228
3519,36,3175,1,39,0.24961852466475906,1.9858307702579228
3520,36,6834,-1,40,-0.9647418655962218,-0.9606878378527496
3521,36,5137,-1,41,0.6544053214184191,1.9858307702579228
3522,36,5040,-1,42,-0.5599550688425617,0.14425664018875242
3523,36,4820,-1,43,1.4639789149257398,1.2492011182302545
3524,36,2776,-1,44,-0.9647418655962218,0.14425664018875242
3525,36,2208,1,45,-0.15516827208890102,-1.6973174898804178
3526,36,2687,1,46,0.24961852466475906,-0.5923730118389158
3527,36,4887,-1,47,-0.9647418655962218,0.8808862922164207
3528,36,1776,-1,48,-0.5599550688425617,-1.3290026638665837
3529,36,3688,-1,49,0.24961852466475906,-0.9606878378527496
3530,36,1931,1,50,-0.5599550688425617,1.2492011182302545
3531,36,4309,-1,51,2.2735525084330606,-0.9606878378527496
